,step,loss
0,0,0.025000002
5,5,0.010264884
10,10,0.0069488124
15,15,0.0058999537
20,20,0.005446352
25,25,0.00516227
30,30,0.00493275
35,35,0.0047260616
40,40,0.004533089
45,45,0.004350891
50,50,0.00417825
55,55,0.00401445
60,60,0.0038589358
65,65,0.003711227
70,70,0.003570881
75,75,0.0034374883
80,80,0.0033106678
85,85,0.0031900613
90,90,0.0030753366
95,95,0.0029661767
